dåden	dåd		sb.	11010424
dåds	dåd		sb.	11010424
dådyr	dådyr		sb.	11010427
d.å.	d.å.		fork.	11010417
då	då		sb.	11010416
dåen	då		sb.	11010416
dåens	då		sb.	11010416
dåer	då		sb.	11010416
dåers	då		sb.	11010416
dån	dåne		vb.	11010431
dåne	dåne		vb.	11010431
dåner	dåne		vb.	11010431
dånes	dåne		vb.	11010431
dånet	dåne		vb.	11010431
dår	dåre	2	vb.	11010434
dåre	dåre	1	sb.	11010433
dåre	dåre	2	vb.	11010434
dåren	dåre	1	sb.	11010433
dårer	dåre	1	sb.	11010433
dårer	dåre	2	vb.	11010434
dåres	dåre	1	sb.	11010433
dåres	dåre	2	vb.	11010434
dåret	dåre	2	vb.	11010434
dås	då		sb.	11010416
dåse	dåse		sb.	11010439
dåsen	dåse		sb.	11010439
dåser	dåse		sb.	11010439
dåses	dåse		sb.	11010439
EA	EA		sb.	11010450
ea	EA		sb.	11010450
eagle	eagle		sb.	11010451
EAs	EA		sb.	11010450
eas	EA		sb.	11010450
ebbe	ebbe	1	sb.	11010457
ebbe	ebbe	2	vb.	11010458
ebben	ebbe	1	sb.	11010457
ebber	ebbe	2	vb.	11010458
ebbes	ebbe	1	sb.	11010457
ebbes	ebbe	2	vb.	11010458
ebbet	ebbe	2	vb.	11010458
eb	ebbe	2	vb.	11010458
e.b.	e.b.		fork.	11010456
e-bog	e-bog		sb.	11010460
ebola	ebola		sb.	11010461
ecru	ecru		adj.	40001473
ecrus	ecru		adj.	40001473
ECU	ecu		sb.	11010466
ecu	ecu		sb.	11010466
ECUen	ecu		sb.	11010466
ecuen	ecu		sb.	11010466
ECUs	ecu		sb.	11010466
ecus	ecu		sb.	11010466
edam	edam		sb.	11010470
edams	edam		sb.	11010470
EDB	edb		sb.	11010471
edb	edb		sb.	11010471
EDB's	edb		sb.	11010471
edb's	edb		sb.	11010471
edder	edder		sb.	11010481
ed	ed	1	sb.	11010468
ed	ED	2	sb.	11010469
ED	ED		sb.	11010469
-ede	-e		suffiks	11010445
-ede	-et		suffiks	11011818
eden	ed	1	sb.	11010468
eden	eden		sb.	11010494
edens	ed	1	sb.	11010468
edens	eden		sb.	11010494
eder	ed	1	sb.	11010468
eder	eder		pron.	11010495
eders	ed	1	sb.	11010468
eders	eders		pron.	11010496
edikt	edikt		sb.	11010497
eds	ed	1	sb.	11010468
EDs	ED	2	sb.	11010469
eds	ED	2	sb.	11010469
EDTA	EDTA		sb.	11010503
edta	EDTA		sb.	11010503
EDTAs	EDTA		sb.	11010503
edtas	EDTA		sb.	11010503
E-dur	E-dur		sb.	11010504
E	E	1	sb.	11010446
e	E	1	sb.	11010446
E	E	2	fork.	11010448
EEG	EEG		fork.	11010506
eeg	EEG		fork.	11010506
e-	eks-		præfiks	11010794
e-	e-		præfiks	11010449
E'er	E	1	sb.	11010446
e'er	E	1	sb.	11010446
E'ers	E	1	sb.	11010446
e'ers	E	1	sb.	11010446
-e	-e		suffiks	11010445
E'et	E	1	sb.	11010446
e'et	E	1	sb.	11010446
E'ets	E	1	sb.	11010446
e'ets	E	1	sb.	11010446
ef-	eks-		præfiks	11010794
efeu	efeu		sb.	11010512
efeus	efeu		sb.	11010512
effen	effen		adj.	11010520
EFG	efg		sb.	11010522
efg	efg		sb.	11010522
EFGs	efg		sb.	11010522
efgs	efg		sb.	11010522
efne	effen		adj.	11010520
efnes	effen		adj.	11010520
efor	efor		sb.	11010523
efors	efor		sb.	11010523
efter	efter	1	adv.	11010525
efter	efter	2	konj.	11010526
efter	efter	3	præp.	11010527
eftf.	eftf.		fork.	11010664
egale	egal		adj.	11010666
egal	egal		adj.	11010666
egalt	egal		adj.	11010666
ege	eger		sb.	11010696
ege	ege		sb.	11010670
ege	eg		sb.	11010665
eg	eg		sb.	11010665
egene	eg		sb.	11010665
egen	egen		adj.	11010671
egen	eger		sb.	11010696
egen	ege		sb.	11010670
egen	eg		sb.	11010665
egens	eger		sb.	11010696
egens	ege		sb.	11010670
egens	eg		sb.	11010665
egent	egen		adj.	11010671
eger	eger		sb.	11010696
eger	ege		sb.	11010670
egern	egern		sb.	11010697
egers	eger		sb.	11010696
egers	ege		sb.	11010670
eges	eger		sb.	11010696
eges	ege		sb.	11010670
eges	eg		sb.	11010665
eget	egen		adj.	11010671
egets	egen		adj.	11010671
egl.	egl.		fork.	11010702
egne	egen		adj.	11010671
egne	egne		vb.	11010704
egne	egn		sb.	11010703
egn	egne		vb.	11010704
egn	egn		sb.	11010703
egnen	egn		sb.	11010703
egner	egne		vb.	11010704
egnes	egen		adj.	11010671
egnes	egne		vb.	11010704
egnes	egn		sb.	11010703
egnet	egnet		adj.	11010705
egnet	egne		vb.	11010704
egns	egn		sb.	11010703
ego	ego		sb.	11010710
egoer	ego		sb.	11010710
egoet	ego		sb.	11010710
egos	ego		sb.	11010710
egs	eg		sb.	11010665
EGU	egu		fork.	11010721
egu	egu		fork.	11010721
eid	eid		sb.	41000236
eiden	eid		sb.	41000236
eids	eid		sb.	41000236
eis	eis		sb.	11010726
eis'	eis		sb.	11010726
ejede	eje	2	vb.	11010734
eje	eje	1	sb.	11010733
eje	eje	2	vb.	11010734
ej	ej	1	udråbsord	11010727
ej	ej	2	adv.	11010728
ej	eje	2	vb.	11010734
ejere	ejer		sb.	11010761
ejer	eje	2	vb.	11010734
ejer	ejer		sb.	11010761
ejers	ejer		sb.	11010761
ejes	eje	1	sb.	11010733
ejes	eje	2	vb.	11010734
ejet	eje	2	vb.	11010734
ek-	eks-		præfiks	11010795
EKG	EKG		fork.	11010780
ekg	EKG		fork.	11010780
ekkoe	ekkoe		vb.	11010782
ekko	ekkoe		vb.	11010782
ekko	ekko		sb.	11010781
ekkos	ekko		sb.	11010781
e.Kr.	e.Kr.		fork.	11010791
ekse	ekse		vb.	11010813
eks-	eks-	1	præfiks	11010794
eks-	eks-	2	præfiks	11010795
eks	ekse		vb.	11010813
eks.	eks.		fork.	11010793
eks	eks		sb.	11010792
eks'	eks		sb.	11010792
eksem	eksem		sb.	11010819
eksen	eks		sb.	11010792
ekser	ekse		vb.	11010813
ekser	eks		sb.	11010792
ekses	ekse		vb.	11010813
ekset	ekset		adj.	11010829
ekset	ekse		vb.	11010813
eksil	eksil		sb.	11010833
ekso-	ekso-		præfiks	11010859
eksp.	eksp.		fork.	11010869
eland	eland		sb.	11011000
elan	elan		sb.	11010999
elans	elan		sb.	11010999
elbas	elbas		sb.	11011009
elbil	elbil		sb.	11011011
elbo	elbo		sb.	49001920
elbos	elbo		sb.	49001920
elbus	elbus		sb.	49199690
elegi	elegi		sb.	11011027
el	el	1	sb.	11010997
el	el	2	sb.	11010998
el.	el.		fork.	11010994
e.l.	el.lign.		fork.	11011135
-el	-el		suffiks	11010996
elev	elev		sb.	11011089
elevs	elev		sb.	11011089
elge	elg		sb.	11011102
elg	elg		sb.	11011102
elgen	elg		sb.	11011102
elges	elg		sb.	11011102
elgko	elgko		sb.	40001494
elgs	elg		sb.	11011102
elite	elite		sb.	11011109
elle	el	2	sb.	11010998
-elle	-el		suffiks	11010996
ellen	el	1	sb.	11010997
ellen	el	2	sb.	11010998
eller	eller		konj.	11011122
elles	el	2	sb.	11010998
elme	elm		sb.	11011139
elm	elm		sb.	11011139
elmen	elm		sb.	11011139
elmes	elm		sb.	11011139
elms	elm		sb.	11011139
elnet	elnet		sb.	41000648
-else	-else		suffiks	11011157
els	el	1	sb.	11010997
els	el	2	sb.	11010998
elske	elske		vb.	11011159
elsk	elske		vb.	11011159
-elt	-el		suffiks	11010996
eltog	eltog		sb.	53200499
elve	elv		sb.	11011174
elv	elv		sb.	11011174
elven	elv		sb.	11011174
elver	elver		sb.	11011179
elves	elv		sb.	11011174
elvs	elv		sb.	11011174
emde	emde		sb.	11011222
emden	emde		sb.	11011222
emder	emde		sb.	11011222
emdes	emde		sb.	11011222
EM	EM	1	sb.	11011189
em	EM	1	sb.	11011189
em	em	2	sb.	11011188
em	emme		vb.	11011239
EM'er	EM	1	sb.	11011189
em'er	EM	1	sb.	11011189
EM'et	EM	1	sb.	11011189
em'et	EM	1	sb.	11011189
emir	emir		sb.	11011234
emirs	emir		sb.	11011234
emme	emme		vb.	11011239
emmen	em	2	sb.	11011188
emmer	emmer		sb.	11011241
emmer	emme		vb.	11011239
emmes	emme		vb.	11011239
emmet	emme		vb.	11011239
emne	emne		sb.	11011242
emner	emne		sb.	11011242
emnes	emne		sb.	11011242
emnet	emne		sb.	11011242
emo	emo		sb.	41000237
emoen	emo		sb.	41000237
emoer	emo		sb.	41000237
emoji	emoji		sb.	41002965
e-mol	e-mol		sb.	11011247
emos	emo		sb.	41000237
EM's	EM	1	sb.	11011189
EMs	EM	1	sb.	11011189
em's	EM	1	sb.	11011189
ems	EM	1	sb.	11011189
ems	em	2	sb.	11011188
emsig	emsig		adj.	11011257
emu	emu		sb.	11011258
emuen	emu		sb.	11011258
emuer	emu		sb.	11011258
emus	emu		sb.	11011258
endda	endda		adv.	11011287
ende	ende	1	sb.	11011289
ende	ende	2	vb.	11011290
-ende	-ende		suffiks	11011288
end	end	1	adv.	11011284
end	end	2	konj.	11011285
end	ende	2	vb.	11011290
enden	ende	1	sb.	11011289
ender	ende	1	sb.	11011289
ender	ende	2	vb.	11011290
endes	ende	1	sb.	11011289
endes	ende	2	vb.	11011290
endnu	endnu		adv.	11011315
endo-	endo-		præfiks	11011316
endog	endog		adv.	11011317
endte	ende	2	vb.	11011290
endt	ende	2	vb.	11011290
endts	ende	2	vb.	11011290
endv.	endv.		fork.	11011329
ene	en	4	pron.	11011269
ene	ene	1	sb.	11011331
ene	ene	2	adj.	11011332
-en	-en	1	suffiks	11011265
en	en	1	talord	11011264
en	en	2	adv.	11011266
-en	-en	2	suffiks	11011267
en	en	3	artikel	11011268
en	en	4	pron.	11011269
-enen	-en	2	suffiks	11011267
enen	ene	1	sb.	11011331
én	en		pron.	11011269
enens	ene	1	sb.	11011331
-en	-én		sidsteled	11011263
-én	-én		sidsteled	11011263
én	en		talord	11011264
enere	ener		sb.	11011352
-ener	-en	2	suffiks	11011267
ener	ene	1	sb.	11011331
ener	ener		sb.	11011352
eners	ene	1	sb.	11011331
eners	ener		sb.	11011352
enes	ene	1	sb.	11011331
enes	ene	2	adj.	11011332
enes	enes		vb.	11011386
-enet	-en	2	suffiks	11011267
enge	eng		sb.	11011404
engel	engel		sb.	11011417
engen	eng		sb.	11011404
eng.	eng.		fork.	11011405
eng	eng		sb.	11011404
enges	eng		sb.	11011404
engle	engel		sb.	11011417
engs	eng		sb.	11011404
enhed	enhed		sb.	11011438
enige	enig		adj.	11011447
enig	enig		adj.	11011447
enigt	enig		adj.	11011447
enke	enke		sb.	11011449
enkel	enkel		adj.	11011453
enken	enke		sb.	11011449
enker	enke		sb.	11011449
enkes	enke		sb.	11011449
enkle	enkel		adj.	11011453
enlig	enlig		adj.	11011479
enoki	enoki		sb.	49002824
enorm	enorm		adj.	11011488
enrum	enrum		sb.	11011492
ens	ens		adj.	11011493
ensom	ensom		adj.	11011508
ental	ental		sb.	11011528
ente	ente		talord	11011529
enten	enten		konj.	11011530
entre	entré		sb.	11011539
entré	entré		sb.	11011539
entre	entre		vb.	11011538
entr	entre		vb.	11011538
enzym	enzym		sb.	11011555
enøre	enøre		sb.	46000410
EP'en	ep		sb.	11011564
ep'en	ep		sb.	11011564
ep-	epi-		præfiks	11011567
EP	ep		sb.	11011564
ep	ep		sb.	11011564
EP'er	ep		sb.	11011564
ep'er	ep		sb.	11011564
epi-	epi-		præfiks	11011567
epik	epik		sb.	11011580
epiks	epik		sb.	11011580
episk	episk		adj.	11011588
epoen	epo		sb.	11011597
epo	epo		sb.	11011597
epoet	epo		sb.	11011597
epoke	epoke		sb.	11011598
epos	epo		sb.	11011597
epos	epos		sb.	11011601
epos'	epos		sb.	11011601
epoxy	epoxy		sb.	11011603
EP's	ep		sb.	11011564
ep's	ep		sb.	11011564
-ere	-er	1	suffiks	11011608
-ere	-er	3	suffiks	11011610
-ere	-ere		suffiks	11011612
-eren	-er	1	suffiks	11011608
-eren	-er	2	suffiks	11011609
-eren	-er	3	suffiks	11011610
-éren	-er		suffiks	11011609
-er	-er	1	suffiks	11011608
-er	-er	2	suffiks	11011609
-er	-er	3	suffiks	11011610
-erer	-er	2	suffiks	11011609
-erer	-ere		suffiks	11011612
-érer	-er		suffiks	11011609
-ér	-er		suffiks	11011609
Er	Er		symbol	41001855
-er	-e		suffiks	11010445
-eret	-ere		suffiks	11011612
erfar	erfare		vb.	11011618
erg	erg		sb.	11011624
ergo	ergo		adv.	11011625
ergs	erg		sb.	11011624
-eri	-eri		suffiks	11011704
erika	erika		sb.	11011707
erlæg	erlægge		vb.	11011728
ermol	ermol		sb.	11011729
-erne	-er	1	suffiks	11011608
-erne	-er	3	suffiks	11011610
ernær	ernære		vb.	11011730
erobr	erobre		vb.	11011733
eros	eros		sb.	11011738
eros'	eros		sb.	11011738
erot	erot		sb.	11011740
erots	erot		sb.	11011740
-ert	-ert		suffiks	11011758
erts	erts		sb.	11011759
erts'	erts		sb.	11011759
er	være		vb.	12007519
E's	E	1	sb.	11010446
e's	E	1	sb.	11010446
es	es	1	sb.	11011762
es'	es	1	sb.	11011762
es	es	2	sb.	11011763
es'	es	2	sb.	11011763
es	es	3	sb.	11011764
es'	es	3	sb.	11011764
Es	Es		symbol	41001865
esp	asp		sb.	11002653
espe	asp		sb.	11002653
espen	asp		sb.	11002653
espes	asp		sb.	11002653
esps	asp		sb.	11002653
esrom	esrom		sb.	11011798
essay	essay		sb.	11011799
esse	esse		sb.	11011802
-esse	-esse		suffiks	11011803
essen	esse		sb.	11011802
esser	es	1	sb.	11011762
esser	es	3	sb.	11011764
esser	esse		sb.	11011802
esses	esse		sb.	11011802
esset	es	1	sb.	11011762
esset	es	3	sb.	11011764
ester	ester	1	sb.	11011808
ester	ester	2	sb.	11011809
etaer	eta		sb.	11011822
eta	eta		sb.	11011822
etaet	eta		sb.	11011822
etage	etage		sb.	11011828
etape	etape		sb.	11011842
etas	eta		sb.	11011822
etat	etat		sb.	11011845
etats	etat		sb.	11011845
ETB	etb		fork.	11011847
etb	etb		fork.	11011847
etbær	etbær		sb.	11011849
etc.	etc.		fork.	11011850
et	en	1	talord	11011264
ét	en	1	talord	11011264
et	en	3	artikel	11011268
et	en	4	pron.	11011269
ét	en	4	pron.	11011269
-et	-e		suffiks	11010445
-et	-et		suffiks	11011818
etik	etik		sb.	11011862
etiks	etik		sb.	11011862
etisk	etisk		adj.	11011869
etmål	etmål		sb.	11011871
étmål	etmål		sb.	11011871
etno-	etno-		præfiks	11011874
etos	etos		sb.	11011883
etos'	etos		sb.	11011883
ettal	ettal		sb.	11011890
etter	etter		sb.	11011892
etude	etude		sb.	11011894
etui	etui		sb.	11011895
etuis	etui		sb.	11011895
etårs	etårs		adj.	11011899
EUD	eud		fork.	11011902
eud	eud		fork.	11011902
eu-	eu-		præfiks	11011900
Eu	Eu		symbol	41001851
eunuk	eunuk		sb.	11011916
EUR	EUR		fork.	41000457
euro-	euro-		præfiks	11011921
euro	euro		sb.	11011920
euros	euro		sb.	11011920
EUX	eux		sb.	41000432
EUX'	eux		sb.	41000432
eux	eux		sb.	41000432
eux'	eux		sb.	41000432
Eva	Eva		egennavn	41000269
event	event		sb.	11011954
evert	evert		sb.	11011968
eV	eV		symbol	11011942
evige	evig		adj.	11011971
evig	evig		adj.	11011971
evigs	evig		adj.	11011971
evigt	evig		adj.	11011971
evne	evne	1	sb.	11011983
evne	evne	2	vb.	11011984
evnen	evne	1	sb.	11011983
evner	evne	1	sb.	11011983
evner	evne	2	vb.	11011984
evnes	evne	1	sb.	11011983
evnes	evne	2	vb.	11011984
evnet	evne	2	vb.	11011984
evn	evne	2	vb.	11011984
evt.	evt.		fork.	11011991
exa-	exa-		præfiks	11011994
exces	exces		sb.	11012009
exede	ekset		adj.	11010829
exede	ekse		vb.	11010813
exe	ekse		vb.	11010813
ex	ekse		vb.	11010813
ex-	eks-		præfiks	11010794
exer	ekse		vb.	11010813
exes	ekse		vb.	11010813
exet	ekset		adj.	11010829
exet	ekse		vb.	11010813
exets	ekset		adj.	11010829
exit	exit	1	sb.	11012015
exit	exit	2	adv.	11012016
exits	exit	1	sb.	11012015
expat	expat		sb.	49148298
fabel	fabel		sb.	11012035
fable	fable		vb.	11012039
fabl	fable		vb.	11012039
face	face		vb.	41001556
facer	facer		sb.	41000270
facer	face		vb.	41001556
faces	face		vb.	41001556
facet	facet		sb.	11012056
facet	face		vb.	41001556
facil	facil		adj.	11012059
facit	facit		sb.	11012062
facon	facon		sb.	11012064
fact	fact		sb.	11012069
facts	fact		sb.	11012069
fade	fad	1	sb.	11012071
fade	fad	2	adj.	11012072
fade	fade		vb.	11012075
-fade	-fad		sidsteled	11012070
fader	fade		vb.	11012075
fader	far		sb.	11012328
fades	fad	1	sb.	11012071
fades	fad	2	adj.	11012072
fades	fade		vb.	11012075
fadet	fad	1	sb.	11012071
fadet	fade		vb.	11012075
fad	fad	1	sb.	11012071
fad	fad	2	adj.	11012072
-fad	-fad		sidsteled	11012070
fads	fad	1	sb.	11012071
fads	fad	2	adj.	11012072
fadt	fad	2	adj.	11012072
fadts	fad	2	adj.	11012072
fadøl	fadøl		sb.	11012092
fa'en	fanden		sb.	11012267
faen	fanden		sb.	11012267
faens	fandens		adj.	11012269
faens	fanden		sb.	11012267
faer	fa		sb.	11012030
faers	fa		sb.	11012030
faet	fa		sb.	11012030
faets	fa		sb.	11012030
fa.	fa.		fork.	11012031
fa	fa		sb.	11012030
fager	fager		adj.	11012097
faget	fag		sb.	11012093
fag	fag		sb.	11012093
fagot	fagot		sb.	11012124
fagre	fager		adj.	11012097
fags	fag		sb.	11012093
fair	fair		adj.	11012138
fairs	fair		adj.	11012138
fake	fake	1	sb.	11012144
fake	fake	2	vb.	41000380
fake	fake	3	adj.	41000391
faker	fake	2	vb.	41000380
fakes	fake	1	sb.	11012144
fakes	fake	2	vb.	41000380
fakes	fake	3	adj.	41000391
faket	fake	2	vb.	41000380
fakir	fakir		sb.	11012145
fakta	faktum		sb.	11012158
falde	falde		vb.	11012172
fald	falde		vb.	11012172
fald	fald		sb.	11012170
falds	fald		sb.	11012170
faldt	falde		vb.	11012172
falke	falk		sb.	11012186
falk	falk		sb.	11012186
falks	falk		sb.	11012186
falle	falle		sb.	11012190
falme	falme		vb.	11012199
falm	falme		vb.	11012199
false	fals	1	sb.	11012200
false	false		vb.	11012202
fals	fals	1	sb.	11012200
fals'	fals	1	sb.	11012200
fals	fals	2	sb.	11012201
fals'	fals	2	sb.	11012201
fals	false		vb.	11012202
falsk	falsk	1	sb.	11012206
falsk	falsk	2	adj.	11012207
fa'me	fandeme		adv.	11012266
fam.	fam.		fork.	11012217
famle	famle		vb.	11012256
faml	famle		vb.	11012256
famøs	famøs		adj.	11012257
fancy	fancy		adj.	11012264
fandt	finde		vb.	11013016
fane	fane		sb.	11012273
fanen	fane		sb.	11012273
faner	fane		sb.	11012273
fanes	fane		sb.	11012273
fa'n	fanden		sb.	11012267
fan	fan		sb.	11012258
fange	fange	1	sb.	11012282
fange	fange	2	vb.	11012283
fang	fange	2	vb.	11012283
fanme	fandeme		adv.	11012266
fa'ns	fanden		sb.	11012267
fans	fan		sb.	11012258
FAQ	FAQ		sb.	11012327
faq	FAQ		sb.	11012327
FAQ's	FAQ		sb.	11012327
faq's	FAQ		sb.	11012327
farad	farad		sb.	11012329
farao	farao		sb.	11012330
farce	farce		sb.	11012334
fare	fare	1	sb.	11012335
fare	fare	2	vb.	11012336
fare	fare	3	vb.	11012337
faren	fare	1	sb.	11012335
faren	fare	2	vb.	11012336
faren	faren		adj.	11012342
faren	far		sb.	11012328
farer	fare	1	sb.	11012335
farer	fare	2	vb.	11012336
farer	fare	3	vb.	11012337
fares	fare	1	sb.	11012335
fares	fare	2	vb.	11012336
fares	fare	3	vb.	11012337
faret	fare	2	vb.	11012336
faret	fare	3	vb.	11012337
far	fare	2	vb.	11012336
far	fare	3	vb.	11012337
far	far		sb.	11012328
farin	farin		sb.	11012348
farme	farme		vb.	11012359
farme	farm		sb.	11012351
farm	farme		vb.	11012359
farm	farm		sb.	11012351
farms	farm		sb.	11012351
farne	fare	2	vb.	11012336
fars	far		sb.	11012328
fars	fars		sb.	11012363
fars'	fars		sb.	11012363
farsi	farsi		sb.	11012366
farte	farte		vb.	11012373
fart	farte		vb.	11012373
fart	fart		sb.	11012368
farts	fart		sb.	11012368
farve	farve	1	sb.	11012388
farve	farve	2	vb.	11012389
farv	farve	2	vb.	11012389
fasan	fasan		sb.	11012442
fase	fase	1	sb.	11012451
fase	fase	2	vb.	11012452
fase	fase	3	vb.	11012453
fase	fas		sb.	11012441
fasen	fase	1	sb.	11012451
fasen	fas		sb.	11012441
faser	fase	1	sb.	11012451
faser	fase	2	vb.	11012452
faser	fase	3	vb.	11012453
faser	fas		sb.	11012441
fases	fase	1	sb.	11012451
fases	fase	2	vb.	11012452
fases	fase	3	vb.	11012453
fases	fas		sb.	11012441
faset	fase	2	vb.	11012452
faset	fase	3	vb.	11012453
fas	fa		sb.	11012030
fas	fase	2	vb.	11012452
fas	fase	3	vb.	11012453
fas	fas		sb.	11012441
fas'	fas		sb.	11012441
faste	fast	1	adj.	11012457
faste	faste	1	sb.	11012461
faste	faste	2	vb.	11012462
fast	fast	1	adj.	11012457
fast	fast	2	adv.	11012458
fast	faste	2	vb.	11012462
-fast	-fast		sidsteled	11012456
fasts	fast	1	adj.	11012457
fatal	fatal		adj.	11012497
fat	fat	1	adv.	11012495
fat	fat	2	adv.	11012496
fat	fatte		vb.	11012504
fatte	fatte		vb.	11012504
fatwa	fatwa		sb.	11012521
fauna	fauna		sb.	11012523
faun	faun		sb.	11012522
fauns	faun		sb.	11012522
favne	favne		vb.	11012528
favne	favn		sb.	11012527
favn	favne		vb.	11012528
favn	favn		sb.	11012527
favns	favn		sb.	11012527
favr	favr		adj.	11012535
favør	favør		sb.	11012536
faxe	faxe		vb.	11012539
faxen	fax		sb.	11012538
faxer	faxe		vb.	11012539
faxer	fax		sb.	11012538
faxes	faxe		vb.	11012539
faxet	faxe		vb.	11012539
fax	faxe		vb.	11012539
fax	fax		sb.	11012538
fax'	fax		sb.	11012538
F-dur	F-dur		sb.	11012541
feber	feber		sb.	11012546
feb.	feb.		fork.	11012545
febre	feber		sb.	11012546
fede	fed	2	sb.	11012562
fede	fed	4	adj.	11012564
fede	fede		vb.	11012565
feder	fede		vb.	11012565
fedes	fed	2	sb.	11012562
fedes	fed	4	adj.	11012564
fedes	fede		vb.	11012565
fedet	fede		vb.	11012565
fed	fed	1	sb.	11012561
fed	fed	2	sb.	11012562
fed	fed	3	sb.	11012563
fed	fed	4	adj.	11012564
fed	fede		vb.	11012565
fedme	fedme		sb.	11012574
feds	fed	1	sb.	11012561
feds	fed	2	sb.	11012562
feds	fed	3	sb.	11012563
fedte	fedte		vb.	11012577
fedt	fed	4	adj.	11012564
fedt	fedte		vb.	11012577
fedt	fedt		sb.	11012575
fedts	fed	4	adj.	11012564
fedts	fedt		sb.	11012575
feed	feed		sb.	49100757
feeds	feed		sb.	49100757
feen	fe		sb.	11012542
feens	fe		sb.	11012542
feer	fe		sb.	11012542
feers	fe		sb.	11012542
fe	fe		sb.	11012542
Fe	Fe		symbol	46001430
fehår	fehår		sb.	11012608
fejde	fejde	1	sb.	11012611
fejde	fejde	2	vb.	11012612
fejd	fejde	2	vb.	11012612
feje	fej		adj.	11012610
feje	feje		vb.	11012613
fejer	feje		vb.	11012613
fejes	fej		adj.	11012610
fejes	feje		vb.	11012613
fejet	feje		vb.	11012613
fej	fej		adj.	11012610
fej	feje		vb.	11012613
fejle	fejl	2	adj.	11012624
fejle	fejle		vb.	11012631
fejl	fejl	1	sb.	11012623
fejl	fejl	2	adj.	11012624
fejl	fejl	3	adv.	11012625
fejl	fejle		vb.	11012631
fejls	fejl	1	sb.	11012623
fejls	fejl	2	adj.	11012624
fejre	fejre		vb.	11012658
fejr	fejre		vb.	11012658
fejt	fej		adj.	11012610
fejts	fej		adj.	11012610
felt	felt	1	sb.	11012664
felt	felt	2	sb.	11012665
felts	felt	1	sb.	11012664
felts	felt	2	sb.	11012665
fem	fem		talord	11012688
femte	femte		talord	11012714
femti	femti		talord	11012722
fenne	fenne		sb.	11012733
fenol	fenol		sb.	11012736
fenyl	fenyl		sb.	11012738
fere	fer		sb.	41001090
feren	fer		sb.	41001090
feres	fer		sb.	41001090
F'er	F	1	sb.	11012026
f'er	F	1	sb.	11012026
fer	fer		sb.	41001090
ferie	ferie		sb.	11012740
ferle	ferle		sb.	11012756
ferme	ferm		adj.	11012757
ferm	ferm		adj.	11012757
fermt	ferm		adj.	11012757
F'ers	F	1	sb.	11012026
f'ers	F	1	sb.	11012026
fers	fer		sb.	41001090
fersk	fersk		adj.	11012770
fesen	fesen		adj.	41000272
feset	fise		vb.	11013194
fes	fe		sb.	11012542
fes	fes		sb.	11012780
fes'	fes		sb.	11012780
fes	fise		vb.	11013194
fesne	fesen		adj.	41000272
feste	feste		vb.	11012786
fest	feste		vb.	11012786
fest	fest		sb.	11012782
fests	fest		sb.	11012782
feta	feta		sb.	11012807
fetas	feta		sb.	11012807
feter	fetere		vb.	11012809
F'et	F	1	sb.	11012026
f'et	F	1	sb.	11012026
F'ets	F	1	sb.	11012026
f'ets	F	1	sb.	11012026
fezen	fez		sb.	11012815
fezer	fez		sb.	11012815
fez	fez		sb.	11012815
fez'	fez		sb.	11012815
F	F	1	sb.	11012026
f	F	1	sb.	11012026
F	F	2	symbol	11012028
F	F	3	fork.	11012029
f	f	4	fork.	11012027
FF	FF		fork.	11012816
ff.	ff.		fork.	11012817
f.	f.		fork.	11012025
fg.	fg.		fork.	11012818
fhv.	fhv.		fork.	11012819
fiber	fiber		sb.	11012822
fibre	fiber		sb.	11012822
ficus	ficus		sb.	11012834
fidel	fidel		adj.	11012837
fidus	fidus		sb.	11012839
fier	fi		sb.	11012820
fiers	fi		sb.	11012820
fiet	fi		sb.	11012820
fiets	fi		sb.	11012820
fifa	fifa		sb.	11012843
fifas	fifa		sb.	11012843
fif	fif		sb.	11012842
fi	fi		sb.	11012820
fifle	fifle		vb.	11012846
fifl	fifle		vb.	11012846
fifs	fif		sb.	11012842
figen	figen		sb.	11012849
fig.	fig.		fork.	11012848
fight	fighte		vb.	11012853
fight	fight		sb.	11012852
figur	figur		sb.	11012855
fik	få	2	vb.	11016967
fikse	fiks		adj.	11012867
fikse	fikse		vb.	11012869
fiks	fiks		adj.	11012867
fiks	fikse		vb.	11012869
fikst	fiks		adj.	11012867
filan	filen		udråbsord	49000702
file	fil	1	sb.	11012884
file	file		vb.	11012892
-file	-fil		suffiks	11012883
filen	fil	1	sb.	11012884
filen	fil	2	sb.	11012885
filen	filen		udråbsord	49000702
filer	fil	2	sb.	11012885
filer	filere		vb.	11012895
filer	file		vb.	11012892
files	fil	1	sb.	11012884
files	file		vb.	11012892
filet	filet		sb.	11012896
filet	file		vb.	11012892
fil	fil	1	sb.	11012884
fil	fil	2	sb.	11012885
fil	file		vb.	11012892
-fil	-fil		suffiks	11012883
-fili	-fili		suffiks	11012904
filme	filme		vb.	11012926
film	filme		vb.	11012926
film	film		sb.	11012920
films	film		sb.	11012920
fils	fil	1	sb.	11012884
fils	fil	2	sb.	11012885
filte	filte		vb.	11012962
-filt	-fil		suffiks	11012883
filt	filte		vb.	11012962
filt	filt		sb.	11012961
filtr	filtre		vb.	11012971
filts	filt		sb.	11012961
filts	filtse		vb.	41000738
filur	filur		sb.	11012977
fimet	fim		sb.	11012978
fim	fim		sb.	11012978
fimre	fimre		vb.	11012980
fimr	fimre		vb.	11012980
